lr_er,lr_er_desc,handNumber,handResult,handsWonRunningTotal,avgHandsWonRunningTotal,handsInInterval,handsWonInInterval,avgHandsWonInInterval,handsInFirstFinalLargeInterval,handsWonInFirstFinalLargeInterval,avgHandsWonInFirstFinalLargeInterval,handsInFirstFinalIntervalFlag,firstLargeIntervalFlag,finalLargeIntervalFlagList
0.5_1,"lr: 0.5, er: 1",610000,1,210054,0.344351,10000,3759,0.3759,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",620000,0,213891,0.344985,10000,3837,0.3837,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",630000,0,217578,0.345362,10000,3687,0.3687,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",640000,1,221329,0.345827,10000,3751,0.3751,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",650000,0,225100,0.346308,10000,3771,0.3771,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",660000,0,228866,0.346767,10000,3766,0.3766,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",670000,0,232669,0.347267,10000,3803,0.3803,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",680000,0,236533,0.347843,10000,3864,0.3864,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",690000,1,240333,0.348309,10000,3800,0.38,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",700000,1,244140,0.348771,10000,3807,0.3807,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",710000,1,247914,0.349175,10000,3774,0.3774,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",720000,1,251739,0.349637,10000,3825,0.3825,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",730000,0,255543,0.350059,10000,3804,0.3804,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",740000,0,259466,0.35063,10000,3923,0.3923,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",750000,0,263264,0.351019,10000,3798,0.3798,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",760000,0,267161,0.351528,10000,3897,0.3897,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",770000,0,271052,0.352016,10000,3891,0.3891,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",780000,0,274943,0.352491,10000,3891,0.3891,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",790000,0,278768,0.352871,10000,3825,0.3825,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",800000,0,282704,0.35338,10000,3936,0.3936,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",810000,1,286594,0.35382,10000,3890,0.389,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",820000,0,290556,0.354337,10000,3962,0.3962,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",830000,0,294536,0.354863,10000,3980,0.398,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",840000,0,298595,0.35547,10000,4059,0.4059,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",850000,0,302558,0.355951,10000,3963,0.3963,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",860000,0,306553,0.356457,10000,3995,0.3995,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",870000,0,310550,0.356954,10000,3997,0.3997,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",880000,0,314626,0.35753,10000,4076,0.4076,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",890000,0,318654,0.358038,10000,4028,0.4028,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",900000,1,322680,0.358533,10000,4026,0.4026,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",910000,0,326803,0.359124,10000,4123,0.4123,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",920000,1,330928,0.359704,10000,4125,0.4125,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",930000,0,335029,0.360246,10000,4101,0.4101,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",940000,0,339177,0.360827,10000,4148,0.4148,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",950000,0,343335,0.361405,10000,4158,0.4158,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",960000,0,347442,0.361919,10000,4107,0.4107,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",970000,1,351538,0.36241,10000,4096,0.4096,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",980000,0,355657,0.362915,10000,4119,0.4119,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",990000,1,359724,0.363358,10000,4067,0.4067,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",1000000,0,363825,0.363825,10000,4101,0.4101,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",1010000,0,367980,0.364337,10000,4155,0.4155,,,,0,0,0
0.5_1,"lr: 0.5, er: 1",1018117,0,371398,0.364789,8117,3418,0.421092,100000.0,41209.0,0.41209,1,0,1
1_0.05,"lr: 1, er: 0.05",10000,0,4056,0.4056,10000,4056,0.4056,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",20000,1,8166,0.4083,10000,4110,0.411,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",30000,1,12261,0.4087,10000,4095,0.4095,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",40000,1,16404,0.4101,10000,4143,0.4143,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",50000,0,20390,0.4078,10000,3986,0.3986,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",60000,1,24536,0.408933,10000,4146,0.4146,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",70000,0,28635,0.409071,10000,4099,0.4099,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",80000,1,32760,0.4095,10000,4125,0.4125,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",90000,0,36912,0.410133,10000,4152,0.4152,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",100000,0,40950,0.4095,10000,4038,0.4038,100000.0,40950.0,0.4095,1,1,0
1_0.05,"lr: 1, er: 0.05",110000,0,45041,0.409464,10000,4091,0.4091,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",120000,1,49194,0.40995,10000,4153,0.4153,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",130000,0,53253,0.409638,10000,4059,0.4059,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",140000,0,57293,0.409236,10000,4040,0.404,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",150000,0,61459,0.409727,10000,4166,0.4166,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",160000,1,65709,0.410681,10000,4250,0.425,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",170000,0,69908,0.411224,10000,4199,0.4199,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",180000,0,74110,0.411722,10000,4202,0.4202,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",190000,0,78238,0.411779,10000,4128,0.4128,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",200000,1,82395,0.411975,10000,4157,0.4157,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",210000,0,86607,0.412414,10000,4212,0.4212,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",220000,1,90599,0.411814,10000,3992,0.3992,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",230000,1,94758,0.411991,10000,4159,0.4159,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",240000,0,98822,0.411758,10000,4064,0.4064,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",250000,0,102916,0.411664,10000,4094,0.4094,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",260000,0,107047,0.411719,10000,4131,0.4131,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",270000,0,111186,0.4118,10000,4139,0.4139,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",280000,1,115447,0.412311,10000,4261,0.4261,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",290000,0,119522,0.412145,10000,4075,0.4075,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",300000,0,123627,0.41209,10000,4105,0.4105,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",310000,0,127764,0.412142,10000,4137,0.4137,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",320000,0,131942,0.412319,10000,4178,0.4178,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",330000,1,136069,0.41233,10000,4127,0.4127,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",340000,0,140292,0.412624,10000,4223,0.4223,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",350000,1,144467,0.412763,10000,4175,0.4175,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",360000,0,148582,0.412728,10000,4115,0.4115,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",370000,0,152708,0.412724,10000,4126,0.4126,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",380000,0,156778,0.412574,10000,4070,0.407,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",390000,1,160968,0.412738,10000,4190,0.419,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",400000,1,165178,0.412945,10000,4210,0.421,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",410000,0,169277,0.412871,10000,4099,0.4099,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",420000,0,173410,0.412881,10000,4133,0.4133,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",430000,0,177590,0.413,10000,4180,0.418,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",440000,0,181679,0.412907,10000,4089,0.4089,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",450000,1,185907,0.413127,10000,4228,0.4228,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",460000,1,190079,0.413215,10000,4172,0.4172,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",470000,0,194261,0.413321,10000,4182,0.4182,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",480000,1,198410,0.413354,10000,4149,0.4149,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",490000,0,202640,0.413551,10000,4230,0.423,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",500000,0,206752,0.413504,10000,4112,0.4112,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",510000,1,210818,0.413369,10000,4066,0.4066,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",520000,1,214942,0.41335,10000,4124,0.4124,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",530000,0,219045,0.413292,10000,4103,0.4103,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",540000,0,223207,0.413346,10000,4162,0.4162,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",550000,0,227343,0.413351,10000,4136,0.4136,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",560000,0,231559,0.413498,10000,4216,0.4216,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",570000,0,235747,0.413591,10000,4188,0.4188,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",580000,0,239940,0.41369,10000,4193,0.4193,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",590000,0,244110,0.413746,10000,4170,0.417,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",600000,1,248289,0.413815,10000,4179,0.4179,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",610000,0,252454,0.413859,10000,4165,0.4165,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",620000,1,256601,0.413873,10000,4147,0.4147,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",630000,0,260657,0.413741,10000,4056,0.4056,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",640000,0,264823,0.413786,10000,4166,0.4166,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",650000,1,268922,0.413726,10000,4099,0.4099,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",660000,1,273124,0.413824,10000,4202,0.4202,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",670000,1,277302,0.413884,10000,4178,0.4178,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",680000,1,281452,0.4139,10000,4150,0.415,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",690000,0,285659,0.413999,10000,4207,0.4207,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",700000,1,289832,0.414046,10000,4173,0.4173,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",710000,1,293948,0.414011,10000,4116,0.4116,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",720000,1,298127,0.414065,10000,4179,0.4179,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",730000,0,302255,0.414048,10000,4128,0.4128,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",740000,1,306321,0.413947,10000,4066,0.4066,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",750000,0,310469,0.413959,10000,4148,0.4148,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",760000,0,314577,0.413917,10000,4108,0.4108,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",770000,1,318764,0.413979,10000,4187,0.4187,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",780000,1,322901,0.413976,10000,4137,0.4137,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",790000,1,327180,0.414152,10000,4279,0.4279,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",800000,1,331329,0.414161,10000,4149,0.4149,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",810000,1,335467,0.414157,10000,4138,0.4138,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",820000,0,339658,0.414217,10000,4191,0.4191,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",830000,1,343842,0.414267,10000,4184,0.4184,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",840000,0,347994,0.414279,10000,4152,0.4152,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",850000,0,352136,0.414278,10000,4142,0.4142,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",860000,1,356287,0.414287,10000,4151,0.4151,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",870000,0,360460,0.414322,10000,4173,0.4173,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",880000,1,364524,0.414232,10000,4064,0.4064,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",890000,1,368723,0.414296,10000,4199,0.4199,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",900000,0,372875,0.414306,10000,4152,0.4152,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",910000,1,377149,0.414449,10000,4274,0.4274,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",920000,0,381339,0.414499,10000,4190,0.419,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",930000,1,385607,0.414631,10000,4268,0.4268,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",940000,1,389884,0.41477,10000,4277,0.4277,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",950000,0,394054,0.414794,10000,4170,0.417,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",960000,1,398218,0.41481,10000,4164,0.4164,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",970000,1,402406,0.414852,10000,4188,0.4188,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",980000,1,406572,0.414869,10000,4166,0.4166,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",990000,1,410714,0.414863,10000,4142,0.4142,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",1000000,0,414848,0.414848,10000,4134,0.4134,,,,0,0,0
1_0.05,"lr: 1, er: 0.05",1006818,1,417704,0.414875,6818,2856,0.418891,100000.0,41894.0,0.41894,1,0,1
1_0.1,"lr: 1, er: 0.1",10000,0,3952,0.3952,10000,3952,0.3952,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",20000,1,8063,0.40315,10000,4111,0.4111,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",30000,0,12189,0.4063,10000,4126,0.4126,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",40000,0,16201,0.405025,10000,4012,0.4012,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",50000,0,20213,0.40426,10000,4012,0.4012,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",60000,1,24262,0.404367,10000,4049,0.4049,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",70000,1,28312,0.404457,10000,4050,0.405,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",80000,0,32266,0.403325,10000,3954,0.3954,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",90000,1,36322,0.403578,10000,4056,0.4056,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",100000,1,40495,0.40495,10000,4173,0.4173,100000.0,40495.0,0.40495,1,1,0
1_0.1,"lr: 1, er: 0.1",110000,1,44612,0.405564,10000,4117,0.4117,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",120000,1,48717,0.405975,10000,4105,0.4105,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",130000,0,52725,0.405577,10000,4008,0.4008,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",140000,0,56794,0.405671,10000,4069,0.4069,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",150000,1,60831,0.40554,10000,4037,0.4037,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",160000,1,64903,0.405644,10000,4072,0.4072,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",170000,1,68987,0.405806,10000,4084,0.4084,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",180000,1,72999,0.40555,10000,4012,0.4012,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",190000,0,77075,0.405658,10000,4076,0.4076,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",200000,1,81096,0.40548,10000,4021,0.4021,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",210000,0,85165,0.405548,10000,4069,0.4069,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",220000,1,89245,0.405659,10000,4080,0.408,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",230000,1,93411,0.406135,10000,4166,0.4166,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",240000,0,97533,0.406388,10000,4122,0.4122,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",250000,0,101663,0.406652,10000,4130,0.413,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",260000,1,105712,0.406585,10000,4049,0.4049,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",270000,0,109736,0.40643,10000,4024,0.4024,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",280000,0,113887,0.406739,10000,4151,0.4151,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",290000,1,117936,0.406676,10000,4049,0.4049,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",300000,0,122039,0.406797,10000,4103,0.4103,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",310000,1,126095,0.406758,10000,4056,0.4056,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",320000,0,130182,0.406819,10000,4087,0.4087,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",330000,0,134139,0.406482,10000,3957,0.3957,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",340000,0,138270,0.406676,10000,4131,0.4131,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",350000,0,142375,0.406786,10000,4105,0.4105,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",360000,0,146383,0.406619,10000,4008,0.4008,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",370000,0,150587,0.406992,10000,4204,0.4204,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",380000,0,154753,0.407245,10000,4166,0.4166,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",390000,1,158867,0.407351,10000,4114,0.4114,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",400000,1,163015,0.407537,10000,4148,0.4148,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",410000,0,167096,0.407551,10000,4081,0.4081,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",420000,0,171150,0.4075,10000,4054,0.4054,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",430000,0,175168,0.407367,10000,4018,0.4018,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",440000,0,179253,0.407393,10000,4085,0.4085,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",450000,0,183321,0.40738,10000,4068,0.4068,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",460000,0,187482,0.40757,10000,4161,0.4161,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",470000,1,191558,0.40757,10000,4076,0.4076,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",480000,0,195753,0.407819,10000,4195,0.4195,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",490000,0,199918,0.407996,10000,4165,0.4165,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",500000,1,204052,0.408104,10000,4134,0.4134,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",510000,0,208139,0.408116,10000,4087,0.4087,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",520000,0,212231,0.408137,10000,4092,0.4092,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",530000,1,216342,0.408192,10000,4111,0.4111,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",540000,1,220416,0.408178,10000,4074,0.4074,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",550000,0,224543,0.40826,10000,4127,0.4127,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",560000,1,228671,0.408341,10000,4128,0.4128,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",570000,0,232642,0.408144,10000,3971,0.3971,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",580000,0,236700,0.408103,10000,4058,0.4058,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",590000,0,240843,0.408208,10000,4143,0.4143,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",600000,1,244919,0.408198,10000,4076,0.4076,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",610000,0,249137,0.408421,10000,4218,0.4218,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",620000,0,253350,0.408629,10000,4213,0.4213,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",630000,0,257431,0.408621,10000,4081,0.4081,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",640000,0,261589,0.408733,10000,4158,0.4158,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",650000,0,265712,0.408788,10000,4123,0.4123,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",660000,0,269894,0.40893,10000,4182,0.4182,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",670000,1,274027,0.408996,10000,4133,0.4133,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",680000,0,278228,0.409159,10000,4201,0.4201,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",690000,0,282399,0.409274,10000,4171,0.4171,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",700000,1,286542,0.409346,10000,4143,0.4143,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",710000,0,290686,0.409417,10000,4144,0.4144,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",720000,0,294850,0.409514,10000,4164,0.4164,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",730000,0,298980,0.409562,10000,4130,0.413,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",740000,0,303155,0.409669,10000,4175,0.4175,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",750000,1,307312,0.409749,10000,4157,0.4157,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",760000,1,311432,0.409779,10000,4120,0.412,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",770000,0,315622,0.409899,10000,4190,0.419,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",780000,0,319733,0.409914,10000,4111,0.4111,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",790000,0,323848,0.409934,10000,4115,0.4115,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",800000,1,327998,0.409998,10000,4150,0.415,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",810000,1,332191,0.410112,10000,4193,0.4193,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",820000,0,336422,0.410271,10000,4231,0.4231,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",830000,1,340627,0.410394,10000,4205,0.4205,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",840000,1,344783,0.410456,10000,4156,0.4156,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",850000,0,349032,0.410626,10000,4249,0.4249,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",860000,1,353292,0.410805,10000,4260,0.426,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",870000,0,357358,0.410756,10000,4066,0.4066,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",880000,1,361435,0.410722,10000,4077,0.4077,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",890000,1,365511,0.410687,10000,4076,0.4076,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",900000,0,369671,0.410746,10000,4160,0.416,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",910000,1,373951,0.410935,10000,4280,0.428,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",920000,1,378119,0.410999,10000,4168,0.4168,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",930000,1,382317,0.411094,10000,4198,0.4198,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",940000,0,386455,0.411122,10000,4138,0.4138,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",950000,0,390644,0.411204,10000,4189,0.4189,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",960000,0,394760,0.411208,10000,4116,0.4116,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",970000,1,398874,0.41121,10000,4114,0.4114,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",980000,1,403003,0.411228,10000,4129,0.4129,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",990000,0,407180,0.411293,10000,4177,0.4177,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",1000000,1,411351,0.411351,10000,4171,0.4171,,,,0,0,0
1_0.1,"lr: 1, er: 0.1",1007730,0,414572,0.411392,7730,3221,0.416688,100000.0,41615.0,0.41615,1,0,1
1_0.3,"lr: 1, er: 0.3",10000,0,3818,0.3818,10000,3818,0.3818,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",20000,0,7713,0.38565,10000,3895,0.3895,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",30000,0,11507,0.383567,10000,3794,0.3794,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",40000,1,15316,0.3829,10000,3809,0.3809,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",50000,0,19224,0.38448,10000,3908,0.3908,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",60000,0,23072,0.384533,10000,3848,0.3848,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",70000,1,26850,0.383571,10000,3778,0.3778,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",80000,0,30733,0.384163,10000,3883,0.3883,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",90000,1,34620,0.384667,10000,3887,0.3887,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",100000,1,38434,0.38434,10000,3814,0.3814,100000.0,38434.0,0.38434,1,1,0
1_0.3,"lr: 1, er: 0.3",110000,0,42343,0.384936,10000,3909,0.3909,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",120000,0,46233,0.385275,10000,3890,0.389,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",130000,0,50146,0.385738,10000,3913,0.3913,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",140000,0,54066,0.386186,10000,3920,0.392,,,,0,0,0
1_0.3,"lr: 1, er: 0.3",150000,0,57894,0.38596,10000,3828,0.3828,,,,0,0,0
